"","year","country","school_id","student_id","mother_educ","father_educ","gender","computer","internet","math","read","science","stu_wgt","desk","room","dishwasher","television","computer_n","car","book","wealth","escs"
"58",2012,"AUT","0000170",4249,"ISCED 3A","ISCED 3A","male","yes","yes",631.0251,522.2886,626.3894,17.5591,"yes","yes","yes","1","3+","2","201-500",-0.17,1.23
"59",2012,"AUT","0000032",705,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",430.0592,476.1929,395.1324,17.214,"yes","yes","yes","3+","2","1","11-25",-0.17,-1
"60",2012,"AUT","0000153",3860,"ISCED 3B, C","ISCED 3A","female","yes","yes",391.2681,429.0903,373.9649,15.0584,"yes","yes","yes","3+","3+","2","11-25",1.15,-0.15
"61",2012,"AUT","0000097",2441,"ISCED 3B, C","ISCED 3B, C","male","no","yes",524.4664,478.9835,557.3853,15.099,"yes","yes","yes","2","1","0","0-10",-0.65,-0.22
"62",2012,"AUT","0000070",1743,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",635.9324,589.251,633.7561,16.9875,"yes","yes","yes","2","3+","3+","201-500",1.15,-0.2
"63",2012,"AUT","0000023",464,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",479.1323,535.7661,481.8538,18.7171,"no","yes","yes","2","1","1","26-100",-0.42,0.54
"64",2012,"AUT","0000182",4523,NA,"ISCED 3B, C","male","yes","yes",560.2197,453.0807,549.9254,15.2223,"yes","yes","yes","2","1","1","101-200",-0.42,0.04
"65",2012,"AUT","0000164",4085,"ISCED 3A","ISCED 3A","female","yes","yes",366.2642,382.1465,317.4562,1.2174,"yes","yes","yes","1","2","1","201-500",-0.65,0.76
"66",2012,"AUT","0000088",2234,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",608.0464,628.3827,605.9679,17.0182,"yes","yes","yes","3+","1","1","0-10",-0.17,-0.8
"67",2012,"AUT","0000093",2353,"ISCED 3B, C","ISCED 3A","female","yes","yes",396.6428,467.2172,452.0142,18.8698,"yes","yes","yes","3+","3+","3+","0-10",1.74,0.49
"68",2012,"AUT","0000106",2675,"ISCED 2","ISCED 3B, C","female","no","no",536.54,556.9742,542.8385,23.414,"no","yes","yes","2","1","2","26-100",-0.65,0.34
"69",2012,"AUT","0000174",4357,NA,"ISCED 3B, C","female","yes","yes",302.7808,343.3048,304.6811,36.8348,"yes","yes","yes","3+","2","2","more than 500",0.73,0.07
"70",2012,"AUT","0000050",1155,NA,"ISCED 3B, C","male","yes","yes",465.1114,447.7077,444.5543,9.4835,"yes","yes","yes","3+","2","2","26-100",0.73,-0.47
"71",2012,"AUT","0000191",4748,"ISCED 3B, C","ISCED 3A","female","yes","yes",333.5488,386.1975,342.9131,3.3203,"yes","no","yes","3+","2","2","11-25",0.09,-0.3
"72",2012,"AUT","0000150",3795,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",589.3519,577.5468,550.0186,14.8275,"yes","yes","yes","3+","2","2","26-100",0.73,-0.77
"73",2012,"AUT","0000134",3401,NA,NA,"male","yes","yes",477.4186,464.2277,460.4066,1,"yes","yes","yes","2","1","1","more than 500",-1.1,0.11
"74",2012,"AUT","0000089",2237,"ISCED 3A","ISCED 3A","female","yes","yes",453.661,486.0423,508.1499,1.0476,"yes","yes","yes","1","1","1","more than 500",-1.33,0.45
"75",2012,"AUT","0000010",259,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",441.1201,492.8734,474.3939,21.2849,"yes","yes","yes","3+","2","2","0-10",0.39,-0.72
"76",2012,"AUT","0000104",2589,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",513.795,586.2842,554.6811,17.8187,"yes","yes","yes","2","2","3+","26-100",1.15,-0.03
"77",2012,"AUT","0000151",3819,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",647.4607,687.2411,656.229,18.8792,"yes","yes","yes","3+","3+","2","201-500",0.73,-0.27
"78",2012,"AUT","0000022",445,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",388.9313,465.6285,468.5192,37.3171,"yes","yes","yes","2","1","3+","101-200",0.09,-0.63
"79",2012,"AUT","0000187",4624,"ISCED 2","ISCED 3B, C","male","yes","yes",497.671,428.9422,473.4614,16.7205,"no","yes","yes","3+","2","2","0-10",0.73,0.55
"80",2012,"AUT","0000104",2596,"ISCED 3B, C","ISCED 3A","female","yes","yes",401.628,370.2319,420.4028,17.8187,"yes","yes","yes","2","1","1","0-10",-0.65,-0.73
"81",2012,"AUT","0000118",2990,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",618.7958,550.6774,585.5464,16.2954,"yes","yes","yes","3+","2","2","26-100",0.73,0.59
"82",2012,"AUT","0000080",1992,"ISCED 2","ISCED 2","male","yes","yes",511.4582,420.9227,489.4069,13.5119,"yes","yes","yes","1","2","2","26-100",-0.17,-0.63
"83",2012,"AUT","0000027",585,"ISCED 3A","ISCED 3A","female","yes","yes",590.2866,607.81,600.6527,18.1659,"yes","yes","yes","2","3+","1","201-500",0.09,0.84
"84",2012,"AUT","0000071",1776,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",588.3393,535.1197,585.3599,17.2221,"yes","yes","yes","1","1","2","101-200",-0.65,-0.88
"85",2012,"AUT","0000169",4214,"ISCED 3B, C","ISCED 3A","male","yes","yes",546.5104,562.065,640.47,14.5748,"yes","yes","yes","3+","2","2","201-500",1.15,1.09
"86",2012,"AUT","0000137",3474,"ISCED 3A","ISCED 3A","female","yes","yes",455.2968,474.6042,441.7568,16.2007,"yes","yes","yes","3+","2","1","101-200",0.09,0.06
"87",2012,"AUT","0000170",4243,"ISCED 3A","ISCED 3B, C","male","yes","yes",623.5473,580.8306,622.6595,16.97,"yes","yes","yes","2","1","1","more than 500",-0.88,0.38
"88",2012,"AUT","0000080",2001,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",564.4259,612.5876,612.4953,14.9014,"yes","yes","yes","1","1","1","26-100",-0.88,-0.78
"89",2012,"AUT","0000074",1858,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",583.1204,495.5036,580.7907,14.7596,"yes","yes","yes","3+","3+","3+","26-100",1.74,0.05
"90",2012,"AUT","0000112",2832,"ISCED 3A","ISCED 3A","female","yes","yes",541.5252,565.7116,530.3432,21.2803,"yes","yes","yes","2","3+",NA,"more than 500",0.02,1.36
"91",2012,"AUT","0000032",702,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",553.2871,429.8243,487.169,15.9656,"yes","yes","no","3+","3+","3+","26-100",0.09,-0.28
"92",2012,"AUT","0000182",4550,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",473.8355,511.8633,516.3558,14.8353,"yes","yes","yes","3+","2","2","26-100",0.73,0.22
"93",2012,"AUT","0000167",4164,NA,"ISCED 3B, C","female","yes","yes",461.2167,384.8472,461.3391,24.6866,"yes","yes","yes","1","3+","3+","101-200",0.73,0.4
"94",2012,"AUT","0000143",3615,"ISCED 3B, C","ISCED 2","female","yes","yes",387.7629,383.8146,368.4633,14.6616,"yes","yes","yes","2","2","1","26-100",-0.42,-0.09
"95",2012,"AUT","0000045",1024,"ISCED 3A","ISCED 3B, C","male","yes","yes",592.935,581.3117,606.5274,17.5532,"yes","yes","yes","3+","3+","3+","101-200",0.73,1.54
"96",2012,"AUT","0000184",4559,"ISCED 3A","ISCED 3B, C","female","yes","yes",639.6713,624.4906,575.8486,19.5773,"yes","yes","yes","3+","3+","3+","26-100",1.15,0.47
"97",2012,"AUT","0000164",4080,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",504.3698,440.4489,484.6512,1,"yes","yes","yes","1","3+","1","26-100",-0.17,0.27
"98",2012,"AUT","0000042",935,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",559.986,519.562,570.4401,20.2531,"yes","yes","yes","2","2","3+","26-100",-0.42,-0.7
"99",2012,"AUT","0000062",1507,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",590.2866,654.6743,672.4543,19.3174,"yes","yes","yes","2","2","3+","201-500",0.09,-0.25
"100",2012,"AUT","0000038",825,"ISCED 3A","ISCED 3A","female","yes","yes",527.2706,575.1639,604.9422,17.7116,"yes","yes","yes","2","3+","2","101-200",0.73,1.6
"101",2012,"BEL","0000202",6055,"ISCED 2","ISCED 3B, C","female","yes","yes",352.3212,334.5674,318.3887,24.3235,"yes","yes","yes","3+","3+","2","0-10",0.35,-0.46
"102",2012,"BEL","0000042",1118,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",441.7433,411.6201,432.4319,10.729,"yes","yes","yes","3+","2","2","0-10",0.65,0.19
"103",2012,"BEL","0000222",6590,"ISCED 3A","ISCED 3B, C","male","yes","yes",593.8698,503.3627,583.6815,16.9188,"yes","yes","yes","2","3+","1","26-100",-0.42,-0.58
"104",2012,"BEL","0000265",7933,"ISCED 3A","ISCED 3A","female","yes","yes",674.1003,765.6395,672.2678,21.1298,"yes","no","yes","1","3+","2","more than 500",-0.66,0.47
"105",2012,"BEL","0000221",6571,"ISCED 3A","ISCED 3B, C","male","yes","yes",377.3251,434.4756,362.4021,17.613,"yes","no","yes","2","1","3+","101-200",0.08,1.04
"106",2012,"BEL","0000248",7438,"ISCED 3A","ISCED 3A","female","yes","yes",608.5138,621.3133,610.5371,15.0065,"yes","yes","yes","1","1","2","26-100",0.35,1.29
"107",2012,"BEL","0000256",7625,"ISCED 3B, C","ISCED 2","female","yes","yes",352.7886,440.1312,330.7907,26.6699,"yes",NA,NA,"1","2","0","0-10",-1.1,-0.67
"108",2012,"BEL","0000070",1967,"ISCED 3A","ISCED 3A","female","yes","yes",705.102,676.8356,722.1559,17.3875,"yes","yes","yes","1","3+","2","201-500",0.08,1.02
"109",2012,"BEL","0000028",706,"ISCED 3A","ISCED 3A","male","yes","yes",538.8768,467.5157,508.3364,11.1396,"yes","yes","yes","2","3+","3+","26-100",0.99,-0.37
"110",2012,"BEL","0000170",5096,NA,NA,"male","yes","yes",436.6802,461.8219,495.0019,1.1224,"yes","yes","yes","3+","3+","3+","26-100",1.98,-0.28
"111",2012,"BEL","0000283",8458,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",568.9438,533.0346,522.1373,12.5748,"yes","yes","yes","2","3+","1","11-25",0.08,-0.79
"112",2012,"BEL","0000279",8339,"ISCED 3B, C",NA,"female","yes","yes",446.5727,488.9018,449.2167,17.6175,"yes","yes","yes","3+","2","1","11-25",-0.42,-1.05
"113",2012,"BEL","0000007",187,"ISCED 3A","ISCED 3A","male","yes","yes",411.3647,484.5972,467.8665,12.7844,"yes","yes","yes","2","2","2","more than 500",0.65,0.97
"114",2012,"BEL","0000033",875,"ISCED 3B, C","ISCED 3A","female","yes","yes",377.9483,403.6723,369.9552,14.3257,"yes","yes","yes","3+","3+","1","11-25",0.65,0.07
"115",2012,"BEL","0000015",411,"ISCED 3A","ISCED 3A","female","yes","yes",301.6903,364.7511,326.4081,13.0887,"yes","yes","yes","3+","2","2","201-500",-0.17,-0.72
"116",2012,"BEL","0000235",7006,"ISCED 3B, C","ISCED 2","female","yes","yes",323.8121,307.5608,309.3435,12.5013,"yes","yes","no","2","1","1","0-10",-0.89,-1.24
"117",2012,"BEL","0000043",1142,"ISCED 3A","ISCED 1","female","no","yes",484.6627,548.2368,493.9761,27.1593,"yes","no","yes","1","1","1","11-25",-1.12,-1.05
"118",2012,"BEL","0000195",5857,"ISCED 3B, C","ISCED 3A","female","yes","yes",473.6797,512.7311,405.3898,13.1231,"yes","yes","yes","1","1","2","101-200",-0.89,0.22
"119",2012,"BEL","0000126",3683,"ISCED 3A","ISCED 2","female","yes","yes",637.3345,560.1514,560.1828,1,"yes","yes","yes","2","3+","2",NA,1.4,1.7
"120",2012,"BEL","0000110",3181,"ISCED 3A","ISCED 3A","male","yes","yes",576.6552,547.9508,527.5457,10.5875,"yes","yes","yes","1","3+","2","26-100",-0.42,1.12
"121",2012,"BEL","0000094",2597,"ISCED 3A","ISCED 3A","female","yes","yes",408.4047,351.4862,391.4025,1.2581,"yes","yes","yes","2","3+","2","0-10",0.35,0.24
"122",2012,"BEL","0000268",7994,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",454.2842,467.5157,477.0048,1.1622,"yes","yes","yes","2","1","1","101-200",-0.42,0.71
"123",2012,"BEL","0000130",3877,"ISCED 3A","ISCED 3A","female","yes","yes",451.1684,416.3813,464.8825,18.3367,"yes","yes","yes","3+","3+","3+","201-500",1.98,1.89
"124",2012,"BEL","0000256",7637,"ISCED 3A","ISCED 3A","male","yes","yes",576.7331,531.4307,537.9896,22.8492,"yes","yes","no","2","1","1","11-25",-0.89,0.71
"125",2012,"BEL","0000142",4215,"ISCED 2","ISCED 2","female","yes","yes",486.5322,481.4353,479.1496,1,"yes","yes","yes","2","1","1","26-100",-0.17,-1.23
"126",2012,"BEL","0000022",576,"ISCED 3B, C","ISCED 3A","male","yes","yes",552.1187,533.2752,556.8258,11.2232,"yes","yes","yes","2","2","1","26-100",0.35,0.77
"127",2012,"BEL","0000097",2814,"ISCED 3B, C","ISCED 3A","female","yes","yes",460.2041,520.4359,482.2268,9.4914,"yes","yes","yes","2","3+","1","26-100",-0.42,0.34
"128",2012,"BEL","0000173",5200,"ISCED 3B, C","ISCED 2","male","yes","yes",541.7588,519.8827,507.031,1.1622,"no","yes","yes","3+","3+","2","0-10",0.65,0.3
"129",2012,"BEL","0000241",7199,"ISCED 3A","ISCED 3A","male","yes","yes",495.7236,469.681,520.2723,16.3868,"yes","yes","yes","2","3+","2","101-200",0.35,1.57
"130",2012,"BEL","0000115",3350,"ISCED 3A","ISCED 1","male","yes","yes",403.7311,352.0356,427.4897,19.3567,"yes","yes","yes","3+","2","2","26-100",0.08,0.24
"131",2012,"BEL","0000010",269,"ISCED 3A","ISCED 3B, C","female","yes","yes",423.2045,475.9546,436.8146,11.5385,"yes","yes","yes","2","2","2","11-25",0.35,-0.45
"132",2012,"BEL","0000277",8243,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",607.1117,473.7709,548.8997,1.1622,"yes","yes","yes","3+","3+","3+","11-25",1.4,0.68
"133",2012,"BEL","0000047",1273,"ISCED 3A","ISCED 3A","female","yes","yes",549.3145,542.6766,541.3465,11.0757,"yes","yes","yes","3+","2","1","26-100",0,-0.04
"134",2012,"BEL","0000064",1761,"ISCED 3A","ISCED 3A","female","yes","yes",541.5252,606.142,574.8228,16.9623,"yes","yes","yes","3+","3+","3+",NA,1.4,0.25
"135",2012,"BEL","0000268",7986,"ISCED 3B, C","ISCED 3A","male","yes","yes",674.8793,622.8525,668.5379,1.1622,"yes","yes","yes","1","2","2","201-500",-0.66,0.61
"136",2012,"BEL","0000177",5305,"ISCED 3A","ISCED 2","female","yes","yes",523.6096,473.5716,470.4774,1.1739,"yes","yes","no","2","3+","3+","201-500",0.65,-0.06
"137",2012,"BEL","0000262",7809,"ISCED 3A","ISCED 3A","male","yes","yes",599.1665,563.7491,565.7777,10.8644,"yes","yes","yes","1","1","2","more than 500",-0.66,0.56
"138",2012,"BEL","0000099",2856,NA,"ISCED 3B, C","male",NA,NA,394.306,218.1108,319.4144,20.3753,NA,NA,NA,"3+","3+","3+","0-10",1.59,-0.52
"139",2012,"BEL","0000275",8208,"ISCED 3B, C","ISCED 3A","female","yes","yes",353.8791,385.4032,345.0578,13.7187,"yes","yes","yes","1","2","2","0-10",-0.17,0.26
"140",2012,"BEL","0000071",1989,"ISCED 3A","ISCED 3A","male","yes","yes",477.6523,441.0515,502.182,13.0712,"yes","yes","yes","3+","3+","2","101-200",1.4,1.85
"141",2012,"BEL","0000263",7847,"ISCED 3A","ISCED 3A","male","yes","yes",626.5851,547.4696,574.3566,11.0778,"yes","yes","yes","2","3+","2","0-10",0.08,0.18
"142",2012,"BEL","0000224",6657,"ISCED 3A","ISCED 3A","male","yes","yes",688.0433,667.2001,675.5315,15.7287,"yes","yes","yes","2","3+","2","101-200",-0.17,0.1
"143",2012,"BEL","0000089",2435,"ISCED 1","ISCED 3B, C","male","yes","yes",362.3695,354.3613,360.3506,11.0232,"yes","yes","yes","3+","2","1","0-10",0.08,-0.76
"144",2012,"BEL","0000112",3278,"ISCED 3A","ISCED 3A","male","yes","yes",675.1908,593.4211,590.3954,11.9113,"yes","yes","yes","2","3+","2","101-200",0.08,1.19
"145",2012,"BEL","0000227",6744,"ISCED 3A","ISCED 3B, C","male","yes","yes",597.0634,610.5025,606.8072,16.3044,"yes","yes","yes","3+","1","2","101-200",-0.17,-0.1
"146",2012,"BEL","0000192",5769,"less than ISCED1","less than ISCED1","female","yes","yes",435.6675,370.3113,448.564,18.1553,"yes","yes","yes","3+","2","2","11-25",0.99,-2.14
"147",2012,"BEL","0000277",8252,"ISCED 3A","ISCED 3A","female","yes","yes",481.4691,488.1075,474.3939,1.0417,"yes","yes","yes","3+","2","3+","101-200",0.65,0.58
"148",2012,"BEL","0000089",2436,"ISCED 2","ISCED 2","male","yes","yes",352.3212,335.1948,304.0283,11.0232,"yes","yes","yes","3+","3+","2","11-25",0.99,-0.82
"149",2012,"BEL","0000128",3738,"ISCED 3A","ISCED 3A","male","yes","yes",678.1508,566.8767,598.508,21.5983,"yes","yes","yes","2","3+","2","201-500",0.35,0.7
"150",2012,"BEL","0000280",8364,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",448.52,456.0968,414.1552,12.8579,"yes","yes","yes","2","2","2","11-25",0.08,-0.74
